topic_0,topic_1,topic_2,topic_3,topic_4,topic_5,topic_6,topic_7,topic_8,topic_9,topic_10,topic_11,topic_12,topic_13,topic_14,topic_15,topic_16,topic_17,topic_18,topic_19,topic_20,topic_21,topic_22,topic_23,topic_24,topic_25,topic_26,topic_27,topic_28,topic_29,topic_30,topic_31
PIK3C2A,BPTF,BCL6,ZFAS1,PPP6C,HSBP1L1,SRGAP1,PAAF1,AC093838.4,VGLL4,ADCY3,COBLL1,EIF4G1,TSPAN3,C11orf80,IK,RALBP1,PSMB9,KIZ,SLC29A4,GYS1,RBCK1,ZRANB1,PTCH2,NOL9,DHX40,PTK2B,B3GNT3,ZBTB8OS,ECD,AP1S2,PPP4R3A
TSPAN12,SYTL4,SIRT7,ACTA2,TRAPPC9,SEL1L3,CLEC7A,GCLM,EMC8,PCAT19,VPS13D,GINM1,CDC26,SERPINA5,EPC2,LARP7,PODXL,LAPTM5,TBC1D16,GAD2,KRAS,MGST1,SCFD2,ITGA2,PPP1R12B,SKI,PPP3CC,PER3,COPS8,SLC9A1,EXOSC1,ITGAE
FSCN1,NFIA,ANKRA2,PKM,NOMO1,TNFAIP2,STAB1,SMG6,ATXN7L1,PDLIM5,RAB35,ARSD,MAOA,SEP15,ACSF3,SPAG7,HNMT,EIF6,SMARCA5,AC097724.3,ATXN2,NR4A1,MTF1,AP1B1,MIS18A,COPS3,PRPF18,TRRAP,SUGT1,GTPBP1,CBFB,LAMC2
ASAP1,SVIL,ZNF106,HMGB1,MBD5,EPHA2,CSF1R,ZDHHC21,CTNNB1,AGRN,GPR107,ACOT13,ALDH3A2,PGC,TATDN3,BCL2L1,TM2D1,ITGB1,EIF2AK1,DIP2C,RAP1GAP2,C7,LRRC37A3,OXSR1,PRPF4,SMARCA4,DCAF12,GPCPD1,RP11-532F12.5,EED,TC2N,ADSS
ADIPOR2,SLC25A23,SFSWAP,SHFM1,CBFA2T2,CLPTM1,ALG8,GPR89B,NSUN4,MCTS1,MRC2,DAPK3,GLO1,PSMA1,MPHOSPH8,SCARB2,EIF4E2,H2AFV,PTPN13,CACNA1D,MOSPD2,SUCLG1,MTFMT,ALDH18A1,ALMS1,ACSL3,RGMA,SEMA4C,PROX1,MAP2K7,GNPAT,PHF20L1
HEG1,AUH,BIRC6,GLUL,GXYLT1,VPS25,FRMD6,ICE2,VPS13B,SMC3,UNG,PHF10,SPTAN1,ATOX1,PIGK,LSM2,SMARCA2,DYNC1I2,ANKRD27,SCG3,FBXL20,GNB1,TRIM44,HMGN5,ING3,ADGRF5,MFSD6,GCN1,MOB1A,CRIPT,PDCD2,HDHD3
NOTCH4,KCNS3,DNMT3A,RGCC,ZNF236,NCSTN,PHKG2,EMC2,SMURF2,DDX1,TSC22D1,RABL6,CLNS1A,MRPL23,RNF207,CTDSP2,TAF15,POLR2F,C5orf63,ABCC4,LIG1,ARPP19,TSR2,PMPCA,NPIPA1,CTAGE5,LMO2,DENND1B,SSR1,OTUD4,SULF2,CST7
PRSS23,SYNE1,GJB1,PSMA7,ZNF430,DNM2,AAGAB,VWA8,EXOC6B,APOL1,CNN1,STAP2,OGT,SEPT2,HPS5,CCDC47,EPN1,SQSTM1,RP13-104F24.2,EDN3,FNDC3B,DSP,GNL3L,COX4I2,GFM2,C14orf119,ZCCHC9,SLF2,ITPA,ANAPC4,DDX50,TFDP1
SART1,PAWR,TIMM50,PPIB,POLR1B,ACO2,PTPRE,NR3C2,MYO9A,TMEM134,ZNF362,PLGRKT,FAM107B,CTHRC1,PRTFDC1,WDR45B,ALG5,SBDS,TEP1,PCLO,NCAPD2,MAP1LC3B,STARD9,MYEOV,RRP1B,LTBP4,TBC1D9,RAP2C,THOC7,DEAF1,SMCHD1,SIL1
MRPL10,MAP2,MCM3,FN1,SLC30A9,COPG1,MTIF2,CCDC126,MYO5C,SDF2,HSCB,GARS,MPC2,CTSL,ZBTB48,SMIM19,JOSD2,SSR3,CCNYL1,RASSF8-AS1,PRRG4,STAU1,CUL2,RTCA,TNFRSF11A,WAC-AS1,MFN2,ATPAF2,HBP1,RCOR1,BRE,SEMA6A
LIMS2,KANK1,MYRF,SON,COX10,ITGA3,PDP1,METTL25,HIVEP1,KIAA1522,SMPDL3A,FAM63B,PPP1R16A,SSU72,CEP44,NCKAP1,MRPS5,PPP4C,THAP6,LONRF2,TGS1,CLTC,STRN4,ARL14,SESN2,CS,MED16,PRMT7,BOLA3,ZNF532,PCMTD2,PHLDB1
GOT2,PKD2,TIE1,ARPC2,USF3,PROM1,KYNU,STAG3L4,C2orf88,CISD2,COL8A1,PLOD3,PMVK,RAB1A,RPUSD4,RCN2,RFC1,DPY30,UBN2,SEMA6D,FAM118B,HP1BP3,WDR25,SHTN1,APOOL,SMAD4,BAIAP2L1,ASUN,ANXA6,UBE2G1,CREB3,SLC39A6
PTPRM,PRDM16,KLHL5,RHOA,AMBRA1,ARMC10,C9orf72,ARHGAP18,ERCC6,UBA1,SH3PXD2A,NSMCE4A,ABHD12,TRAM1,RPRD2,PPT1,FMC1,GMFG,CMPK2,SCAMP5,SIPA1L3,HEBP2,VPS13D,CA9,C12orf49,ITFG2,RIPK2,ESRRA,EMG1,POC1B,PSMG4,BOD1L1
LZIC,PPP1R9A,SCNM1,SAP18,TTBK2,TSPAN14,SLC1A3,HCFC2,GPATCH2,PPP2CB,SUPT7L,RNASEH2B,PIN4,HNRNPU,NAT10,PSMC4,SAP30BP,CFDP1,AACS,ACAD10,FBXO11,MTIF3,MCM3AP,EGLN3,SBNO1,DNAJC21,PURB,SLC19A2,TMEM120A,FAM21C,PIP4K2A,ASL
CCT5,EPB41L1,ZNF616,GATM,PAFAH2,NECAP2,RNF144B,SMARCAL1,UBA6,CAT,LINC01278,CYB5R1,MACF1,PRSS3,POLG2,DST,ESAM,SRSF10,GTF2IRD2,PLCB4,RP11-156P1.3,ILF2,TTL,SCD,RINT1,P2RX4,RBM10,ERCC6L2,NDUFV3,DYNC2H1,KRCC1,UAP1
BTNL9,MSI2,CCNK,MGST3,GATAD2B,YAF2,MED13L,KIAA0586,MIRLET7BHG,HNRNPUL1,SLIT3,LCMT1,IL1R1,ATP6AP2,NAPA,CNIH4,AK2,RAP1A,PPP1R26,COL13A1,MBOAT2,CD3D,DYM,KEAP1,PDCL,CCDC88A,AKAP11,NIPAL3,SLC2A1,HYAL1,MYCBP2,HGS
FAM13C,KLHDC10,GGT7,SNRPG,MLYCD,SRM,TBXAS1,EMSY,ROBO1,ABLIM1,PTGFRN,ELF2,ADIPOR1,TCF25,KLHL18,BAG1,STXBP3,UQCRC2,PRR12,OLFM2,GANC,EBPL,KIAA0556,SGPP2,CTPS1,ARAF,RPE,UBE2L3,TROVE2,FAXDC2,RPS6KA3,BET1
CFL2,FRMD4A,PPP2R3C,SLC25A3,ZNF335,NCBP2,MCOLN1,HEXIM1,PPARA,MGEA5,LAS1L,TBPL1,SEC63,EIF4B,FUT11,CSRP2,ATG3,PPP1CA,CHUK,TMEM150C,SLC2A13,MTUS1,NCOA3,ATP6V1C1,UBTD1,TRIM56,SNAP29,ASB3,ANXA7,XRCC4,LUC7L,ARL6IP6
SASH1,KMT2C,METAP1,ARF1,FAM185A,VPS26A,DPH7,TTC27,AC024560.3,ECHDC2,CCDC102B,PPP6R1,SRP72,MTDH,ZYG11B,FUNDC2,SLC35F5,SCAF11,MIPEP,RASA1,BRI3BP,FRG1HP,KIAA1328,RUVBL1,RRP12,SRPK1,C19orf25,SELO,CXCL3,MINPP1,KAT6B,NELFCD
ZFAND2A,EEPD1,PTGR1,YWHAZ,C2CD3,CSTF3,LDLRAP1,CAB39L,MIB1,MRPS14,PLXDC1,RFXANK,AC078941.1,HNRNPD,ALPK1,RTN3,CCNH,MSN,LARGE1,CDK12,CHRAC1,CLDN1,SRR,MAP4K3,FAM76A,ZDHHC5,LARP6,PIK3C2B,FLYWCH2,CBR4,KDM2A,C6orf89
MAP4K5,LPGAT1,WDR70,EIF3K,TBC1D22B,YAP1,RIN3,GOLGA1,NOD1,ERGIC1,RCAN2,YES1,PACSIN2,RAP1B,MTERF1,ARL1,ADD3,ANKRD10,CTDSPL2,USP2,RLF,TCP1,HTT,CSNK1G2,B4GALT1,RNF139,MOGS,BRF1,STX8,NFIL3,WAC,NEK7
PITPNC1,CDO1,CXCL5,RBX1,RIC1,LY96,FMNL2,FBXO33,RP11-308D16.2,NRDC,RIOK1,CNOT8,MAT2B,LAMTOR2,C18orf8,PMEPA1,CGGBP1,NDUFB6,GPHN,DTNA,SLC9A6,NUTF2,LRRC40,FAM107A,SEMA4A,CDC27,EIF2AK4,COG6,ITFG1,GPKOW,RUNX1,FAM234A
GNL2,NAV2,STAU2,DAD1,POU2F1,FAM102A,LAIR1,ZNF592,EPG5,TPR,CCDC93,HMGCL,TMEM243,VPS29,MELTF,VCP,ASCC1,RARRES3,PARG,ARFGEF3,TYW1B,DAP,RPF2,CCM2,RAB14,THUMPD3-AS1,SGPP1,PIP5K1B,LLGL2,PHC1,ADGRE5,CHD1
ATP8B1,RP11-678G14.3,C6orf141,RBM39,KIAA2026,PPP4R2,NHSL1,INTS4,EXT1,BCAS2,EDIL3,CHORDC1,TIMMDC1,SIVA1,PHACTR3,NDUFA10,CYFIP1,ENG,ZNF248,ABAT,DHX8,MLEC,RABEPK,TWSG1,BTRC,GSTA4,LIPE-AS1,WSB1,TNFRSF21,MFSD8,PRDM2,LINC00342
CEP164,NCMAP,DNAJC10,RAN,LRCH3,DRG1,CD86,LANCL2,PIK3CA,LARS,CYTH3,SMARCA1,GABARAPL1,ACTR3,FCF1,LENG8,RAB5B,TAF1D,SCRN3,ENOX2,CNOT6,SUMO3,TRMT1L,RAP1GAP,TTC23,CCDC18-AS1,ACVR1,LNPK,SNAPIN,NDUFAF7,ARHGAP15,LETMD1
SH3GL1,RIC8B,MED25,ATP5C1,SLC27A4,EHD2,KIAA0930,SLC25A53,DENND4C,PHGDH,CYB5D2,FAM120AOS,PJA2,TAX1BP1,STAG3L2,DHX15,SRA1,CYP3A5,SENP2,AIM1L,SMPD4,GOLPH3,DOT1L,USP14,TRMT1L,TMEM222,VWA9,ANKRD26,STT3B,MAPK8IP3,CSE1L,RSL24D1
PGM1,MACROD1,TSEN54,ATP5B,PCNT,TSPAN15,MARCO,USP45,BIN3,KLHDC2,RGS16,FBXO3,PPA2,ACTR2,FOCAD,OTUB1,C1orf54,POLR2G,JMY,NBEA,MOB3B,CASP4,CPEB3,DLG1,FAM175B,VRK3,LRPAP1,RFT1,SAFB,LTN1,SETD5,DHX30
FAM65A,CTNND2,NELFA,HSPA8,CLASP1,PRSS22,APH1B,NINL,KCNC4,NOP58,MSRB3,TMEM128,XPO1,NDUFB3,SYT17,LAMB3,COA6,CLEC2B,DDX58,LRP5L,FAM19A2,CAV2,LSS,GATA6-AS1,TMED2,SYAP1,SLC25A38,MIGA1,FDPS,PAPD7,GNPTG,CDC16
STX17,R3HDM2,HACD2,BSG,INTS9,CYBRD1,TCN2,NDRG3,NLK,MYO1C,SDC3,PROCR,LAMTOR3,CCL20,UPRT,USP53,NDUFAF2,TXNL1,ELMOD3,RAB26,CEP192,C11orf58,ITCH,CALCOCO2,PEX26,PI4KB,FRMD4B,STAM2,MPP1,PVT1,CNOT6L,TM9SF3
TMEM69,EPB41L5,EDEM2,PHGR1,RANBP10,PPP4R3B,ATP2A3,ERMP1,MYO18A,DENR,TBC1D20,CTCF,CMTM6,FAM150B,JAK3,CPNE1,GLOD4,CCDC12,DPY19L3,GIPR,SIMC1,ILF3,MED13L,TBC1D23,HIPK1,TBK1,ELP6,TSHZ2,MIER1,AGO2,ALDH2,PDCD6IP
HK1,AHCYL2,NUDT22,CAPZB,LRSAM1,SLC16A7,CMAHP,R3HCC1L,OPHN1,FNTA,TNFAIP6,IARS2,EIF4A3,TSPAN1,RPAP2,STK17A,CHID1,AREG,SCLT1,AP3M1,CCDC125,MRPS15,MFSD14C,CTR9,FYTTD1,GOT1,ICE1,AGO4,PLBD1,MUC17,PFKFB3,ACTN4
TMEM2,CREB5,KIAA1671,CD151,NKAPP1,SRSF8,SLC4A1AP,TPT1-AS1,PPP6R3,VPS35,C1orf21,KIAA0430,TRAPPC4,TAF7,SHQ1,MRPL11,CACYBP,DARS,ZNF398,RAB11FIP4,SPRED1,RBP7,CWF19L1,TMEM165,SNIP1,PIGN,RFTN1,BCAS1,SFPQ,TRAF3IP2,SLC38A1,CTBS
R3HCC1,ESRRG,AC007246.3,PSMB3,APC,CHMP1A,SH2B3,SMARCC1,CTD-2026D20.3,NUDC,RORA,SNRNP35,SNRPA1,EPHX1,ATG14,CCDC50,SECISBP2,CCT2,TXLNG,SGSM1,MIR181A1HG,TAOK3,HS2ST1,RALGAPA2,MIPOL1,MVD,POM121,WDR44,RAB11FIP1,IFT122,ZNF644,CTNNBIP1
DAB2IP,INTS6,ZNF280D,MZT2B,TAF8,IMMT,EXD3,VPS53,RFWD2,BNIP2,FBXL12,AK3,SUPT5H,CCT3,C1orf132,OFD1,ITGB5,PSMB2,INTS7,CNTN4,SEC23IP,ZNF207,INPP5A,EIF5B,RP11-283I3.6,SPNS2,RAP1GDS1,FOSL1,COPRS,CDIP1,ING4,SNRNP40
CSK,PCCA,XPC,FIS1,MARCH5,PIM1,CLIP4,DHX57,DOT1L,SLBP,OLFML2B,RASSF5,IAH1,BHLHE40,MTSS1L,CMTM7,SCNN1A,TMEM14A,EFCAB13,FAM46C,PIKFYVE,CSNK1A1,N4BP1,SLC7A7,MUT,KCNK5,STX2,SEPT7P2,FBXO21,DPY19L4,RCOR3,GGT5
SMPD1,ONECUT1,ASAP2,TMEM50A,PIAS2,VPS36,MLX,VTI1A,KIAA0556,HIKESHI,CARMN,NADK,RBM5,IQGAP1,ADNP2,GRHPR,LGALS2,CD53,PNPT1,DACH1,EXOC2,MCRIP1,RAB11FIP3,SNX7,NSL1,SEC24D,MTMR4,PDK3,AP2A2,C6orf62,NUDCD3,SHKBP1
UPF1,GRK3,ITPKC,PGK1,RNGTT,ARL8B,SIRT1,ZNF260,ARFGEF1,AIG1,PDGFRL,ACAP1,ANP32E,EFNA1,ANKRD13C,BTG3,COPB2,IP6K2,RPTOR,ABCA3,ANKMY1,HDAC2,ZNF566,RSPRY1,C2orf69,KYAT3,TP53BP2,RNF24,TMEM63A,ACSF2,FNBP1,WDR61
PLCB1,SV2B,C1orf27,GRN,LRRC28,B4GALT4,TMEM51,SP3,VPS13D,APPL1,RBMS3,ZNF518A,MECP2,WHSC1L1,FUK,ACSS1,GOLIM4,CHMP4B,CKMT2-AS1,GCNT1,TRMT44,CARD16,RNF214,LINC00511,FKBP15,COPA,TBCD,GTDC1,NTPCR,ADCY7,BAZ1A,MXRA7
STX3,ZNF704,STT3A,ENY2,ARID2,IL4R,ENTPD1,SLC25A16,GBF1,ACADM,PHYHD1,SCAMP4,DNAJC1,HADHB,PRMT3,WLS,COMMD4,HNRNPH2,DNASE1,CSRNP3,NAB1,SEC31A,UBTD2,OPA1,LYRM7,SYBU,GNPDA1,DAGLB,SLC38A10,YIPF1,FCGBP,RPL32P3
NFKB2,COBL,PLEK2,NDUFA12,RAD51B,RBMX2,PLBD2,SUFU,DENND4A,TRIM8,EDNRA,ZNF800,IQGAP2,ATRX,KLHDC1,SPAG16,CCDC90B,SHISA5,UBA6-AS1,MAGI2,IPMK,DNAJB6,E2F6,ZBTB7A,TOMM22,IDH3A,CYLD,TLE4,GOLGA7,GMDS-AS1,FAM172A,GBP3
ITPRIP,GATA6,SGPL1,VDAC1,TUBGCP3,AMFR,FCHSD2,LDAH,ZNF767P,CD58,HIP1,FAM221A,RALA,NSRP1,ESCO1,HSD17B2,PTPRA,CCT7,HLCS,PTPRD,TBC1D12,FAIM,TOPBP1,DDX23,TMEM192,LARP4,KDM3A,RFWD3,PEF1,GTF2H1,EIF1AY,ATP9A
PRKCH,FHIT,TMEM131,C3,FAM13B,RELA,FADS3,RP9P,USP34,CYS1,PTGER3,VEPH1,AHSA1,PRDX4,TSPAN5,SMIM20,ZNHIT3,PNN,CLYBL,ROR1,ETV6,ST14,TEX10,UBXN11,C16orf87,TAZ,RCC1L,MAST2,PFN2,LSM12,FBXW4,VMA21
C8orf4,ADK,STX12,MRPL33,FRS2,HSPBP1,SH3TC1,TTF1,PDS5A,CLCN3,GREM1,NOLC1,CDC123,UQCRC1,ARHGEF9,TSC22D4,ACAP2,CD2,TMEM117,TTC7B,BRWD3,DDRGK1,ELP3,BIRC3,BCORL1,CACUL1,IL15RA,AHCTF1,RNF213,CHM,SRRT,ABCD4
SPSB1,WWC2,ARID4A,DEK,ULK4,LYRM2,C5AR1,CTC1,OTUD7B,ZSWIM7,CEP104,DDX27,HDAC7,NAA20,CCZ1B,ABCF1,SAMHD1,MRPS33,XPNPEP3,STXBP5,RP11-83A24.2,RAB6A,TLE3,MRPS27,RP11-848P1.9,MYO9B,CLN6,AHDC1,IRF2BP2,FAM174B,ATP6V1H,SAV1
TGFBR3,CRELD1,ANO1,NENF,ZNF652,RHOD,SLC43A2,SLC25A20,LSS,DAP3,IGF1,TRAK1,ETNK1,ATF3,ZFP64,BCL7C,SNRPA,PSMD13,ZNF397,THAP8,USP9X,JAK1,NPIPB5,DENND2D,ARMC9,NGLY1,TRNT1,SDHAP1,YME1L1,RAB11FIP2,GAA,HDAC5
MYLK,FLRT2,GALNT7,HMGB2,LIN52,GLT8D1,LINC01272,SAP130,UBTD2,IRF2,MAPKAPK5,SETD7,PUM2,TMC5,KRBOX4,RBBP6,PDXK,MTHFD2,ACTR3B,ARHGAP44,PUS10,PCSK7,RP11-156P1.3,XAB2,PGGT1B,PCNX4,CD200,BMX,BROX,UBR3,SENP6,POLDIP2
SLC25A24,NBPF10,BTN3A2,DAZAP2,IPO9,PDE5A,ATG7,AF146191.4,ASH1L,PLEKHA1,PDPN,NXF1,ATF7IP2,TTR,NME5,LASP1,PYM1,THOC2,TRIM66,NTN1,CCDC18,PPP1R10,PCGF6,SNHG17,TMTC3,RBBP4,TRIP4,AK4,PSMG3,SNX24,PDE7A,EXOSC8
PALMD,SAMD9L,VPS45,PCSK5,TADA2A,RYK,CD83,SOCS7,DCUN1D2,CEP57,KATNA1,KLC1,PARP14,EWSR1,RP11-418J17.1,ATP6V0D1,SEPN1,ORMDL1,RHBDD1,GPT2,POLA1,FXR1,HUWE1,RABEP1,SLC35E3,BAZ2A,SGK3,TMEM120B,DCTD,METTL15,DTX3L,GALNT1
DPYSL3,ZNF608,SCAP,OSTC,JADE3,KIAA1033,GK,COG7,FBXW7,TBRG1,CYP1B1,PARP10,ECE1,ZNF428,PTCD3,CXCL12,MICU2,NPTN,ZC4H2,ICA1L,RREB1,MGAT1,ZNF141,MXD1,ARL5A,USP39,PPP2R2D,IRAK2,ODC1,ADAM10,PEX16,MBP
C1QTNF1,MPP3,SNX13,CD320,XPO4,HIGD1B,NAIP,EEF2K,RBM6,PDHA1,PTEN,ZBTB38,PUM1,PLS3,ZMYM1,TMED9,TOP2B,ETFA,WDPCP,PURA,SUSD1,TSPAN4,NAA15,RASEF,LPAR1,ZNF277,NET1,SLC20A1,ALKBH5,PDZD8,PHC3,TAB2
GLTP,SCAPER,NBN,SUMO1,TAF3,STX18,ATP2B1,WDR59,RASAL2,ISCA1,TMEM94,ATG5,MCRIP2,NUCB2,QRICH1,TMEM9,CALCOCO1,STAT3,DENND5B,SDK1,ERI1,STK24,HIVEP3,SGTA,SEC22B,SNX12,H2AFY2,PCDH7,NTN4,WDR89,ZBED5,PTK7
OAF,PAN3,CMIP,SRSF11,SCAF8,VPS72,PHRF1,PARP16,CUX1,TSN,SPECC1,DYNC2LI1,PKN1,REXO2,KIF21A,SMCO4,CTNNAL1,SLC38A2,SFMBT1,SUSD4,ZNF562,LAD1,KANTR,NMD3,EIF4E,PSMF1,SNTB2,FBXL19,PRKDC,ARRB1,DYRK1A,SH3GLB2
POLDIP3,GUCY1A3,SH3BGRL2,LAMP1,BTBD9,RNF126,PLXDC2,AQR,ZNF621,TTC37,LPCAT2,FNDC3A,EIF3B,RPN1,DDX31,RAB5A,MIR4435-2HG,GLS,VKORC1L1,CACNA1A,KCMF1,ERBB2,PRPSAP1,PDCD7,ZDHHC2,SUZ12,SBNO2,NIPA1,MTX2,TTLL5,ITGB3BP,ILKAP
ZBTB16,CGNL1,HMG20A,RAB7A,CDKAL1,SLC39A14,RASSF6,MED14,MAGI3,SCFD1,MICAL2,ZNFX1,SNRNP200,EAPP,TCEB3-AS1,TMC4,ERGIC2,PLAC9,GUSBP1,APCDD1L-AS1,KIAA0556,TUSC3,SMYD4,HNRNPLL,LINC00886,EDEM3,A4GALT,PCAT1,TTC17,MID1,GNPTAB,MRPS22
GLIPR2,ZHX2,RETSAT,TMEM123,ANKRD52,ITGB6,DOCK4,ZMAT3,NFIA,GORASP2,SUGCT,CUL1,CSNK2A1,GHITM,CWF19L2,HMOX2,CD34,DCTN6,TULP4,NLRP2,AHCYL2,SLC44A2,TANGO6,C11orf49,KIAA0825,CKAP5,PCBD2,LMO4,KIAA1191,AGL,NUTM2B-AS1,NRDE2
TAPBPL,BARX2,DTNBP1,RDX,ZNF266,DICER1,VPS37C,IDE,NCOA5,STAT6,NUP37,IFI27L1,SPPL2A,GNLY,ZNF720,FBXW11,P4HTM,TNS1,PHIP,HELQ,RERE,LTBR,SLC27A5,RAD51C,DFNB59,KIF1B,SERGEF,ZNF438,ARCN1,SPATA6,PROS1,LRP5
HECW2,ST3GAL6,CRKL,COL6A2,ZNF141,MPHOSPH6,PPARD,OPA3,NPIPB5,WBSCR22,TXNRD2,SLC39A10,LSM10,SREK1,ZNF346,EIF3J,SRD5A3,ITGB2,ORC4,ADCYAP1,ZFYVE1,POLR2H,TAB1,CDC42BPA,ARL3,ELP2,GIGYF1,RASGEF1B,RP11-680F8.1,RABL3,NUP98,SUMO2
TBC1D10A,MAST4,PHACTR2,TMEM230,TAB1,CPSF7,VAC14,ATG10,C20orf194,WDR74,EIF2B3,PLEKHS1,EBNA1BP2,LINC01578,ZNF274,SPIN1,PAPD4,OPTN,MICAL3,C14orf132,GPATCH2,SNAP23,MED28,MAN2C1,POP4,ZNF83,COG4,DTWD2,B4GALT5,OSBPL5,NELFB,ATXN3
GBP4,ARSE,NBEAL1,CCNL1,RSBN1,UBA3,MRC1,TIAM2,DTNB,CREG1,PLEKHA4,PLSCR4,SNX1,YTHDC1,MSI2,COPS5,SLC12A7,GANAB,RP11-419I17.1,GJD2,CCZ1,HACD3,HACE1,AGFG1,LIAS,ATP6V0A1,IL1RAP,PPM1L,FAM13A,ZNF710,ATM,SDAD1
CDK17,HAUS1,LATS1,TYMP,RNF214,KIDINS220,SLC25A37,OSTM1,WDR25,SND1,PHLDA1,XIAP,RIOK3,MMADHC,CHCHD6,SQRDL,UBE2J2,CASC4,SPDYE3,DLG2,EFL1,SF3B1,PIP4K2C,SLC30A5,FAM217B,CEP350,NDST1,SLC44A1,TCERG1,KDM1B,ZNF148,PRH1
CH17-340M24.3,SGMS1,GRIPAP1,YWHAQ,TEX10,CD40,NUP205,SLC9A8,SAMD4A,TLN1,WSB2,VAPB,SEMA3B,SLC40A1,MAPK9,SERINC5,CASC3,SURF4,RP11-96H19.1,IGSF11,CCDC146,RHOG,IFIH1,AVL9,FAHD1,MED24,UTP23,ASH1L,EFEMP1,MIR34A,KLF13,NAPG
SLCO2A1,SLC28A3,STK38L,CDC37,COX10-AS1,TMEM161B-AS1,CREBL2,ZNF407,NCOA3,HIST1H2AC,ITGBL1,TUBGCP2,PDCD4,GGNBP2,LARGE1,PDLIM3,CDC40,PPP1R7,ZRANB3,PDZD2,UBA2,SNX5,ZFYVE1,C6orf136,SRR,PSME4,MAPKAPK3,SMARCAD1,MRPL42,BMS1P10,ZDHHC3,UBP1
OLFML2A,PKP2,ZFYVE27,CCNI,KANTR,FLOT2,NRIP1,LARP1,DNAL1,TPGS2,DMD,NPLOC4,UFM1,BTF3L4,KIAA1328,FAM136A,AFTPH,DCTN2,LINC01473,KCNMA1,FBXO22,GDF15,NCBP1,HERC2P2,SLC27A5,EDEM1,CERS4,MAGI3,EPRS,WDR7,CBLB,GTF2E2
ADGRL4,ULK1,HMBOX1,ERGIC3,HARS2,ACTR1A,PACRGL,SGK223,INPP5A,GLUD1,TARBP1,MED21,DAZAP1,RAD21,ZHX2,ACYP1,ZCCHC17,IL7R,CCDC146,XKR6,ACOT7,GLRX3,C3orf58,PEX11B,SMU1,TLE2,TMEM175,NUDT19,SKA2,MAGI3,CD8A,EHMT1
PTPRB,ATP13A4,HINT3,AP2S1,TTC9C,UPF3B,TEX2,AC004980.7,UVRAG,NMI,ENAH,RPIA,MARCH7,TGIF1,ZFP90,PMPCB,BCCIP,GPBP1,MBNL3,SYT7,PCCB,HNRNPAB,RAD52,ITCH,TAB1,PGRMC2,CCNT1,INTS6,PNKP,TYMS,FOXJ3,SMC6
GRASP,PAK3,RANGAP1,ASAH1,PEX6,NDUFS1,AP4S1,ARHGEF11,R3HDM1,DNAJC7,ASB6,SLC25A46,JAGN1,TSG101,TTC9C,MRPL15,CRBN,MRPL13,TBC1D32,B4GALT6,VWA5A,IFI35,ZNF333,NNT,C3orf58,FUT8,ZDHHC17,CHCHD6,IGF2R,TMEM106B,EMB,TMEM70
F2R,TTTY14,RNF8,C1S,LIN54,ZNF292,MSR1,RP13-188A5.1,SBF2,PRELID3B,FNDC1,B3GNT2,LYPLAL1,BBX,SMARCAD1,FAM192A,SMIM12,ADD1,KANTR,PAK5,VPS13D,NR1H2,TMEM39A,SREBF2,C11orf57,DIS3L2,CRY1,RERE,BLCAP,DNAL1,PTPN1,CWC25
RPS6KA2,C4orf19,RAD17,SSB,RABEPK,GAK,LILRB4,NEK4,ZFYVE1,FNBP4,MLH1,TRIP11,CYB5B,RTFDC1,HIVEP3,SLC17A4,PAK2,LBH,PEX6,SLC16A12,METTL8,COA1,KLHL18,PTBP2,LINC01186,DDHD2,MTMR2,BRAF,PIK3AP1,ARL5B,COL4A3BP,PHYKPL
ELMO1,SH3PXD2A,MYSM1,FAM96B,TMEM260,CUL4A,MARCH2,RTTN,STS,ATP2B4,FAM228B,CCDC66,HAGH,FHL2,TBC1D32,MAGED1,USP47,RPAIN,NCOA2,SLC26A3,TMCC1,SH3GLB1,TTC9C,LRBA,RBFOX2,POLR3E,XRCC1,ARNT,LYSMD2,PPP2R5E,TNFRSF1B,CCDC130
NRP2,RUSC2,ABCB7,SNRPD1,TANGO6,ICA1,CD109,TTC21B,AP4M1,OGFR,ZNF263,COL27A1,PIK3R1,MYO6,ZC3HC1,PSMD7,MAGT1,LAP3,MAPK9,MRAP2,NRBF2,RNF10,CA5B,PCIF1,TRIM23,ATE1,CNST,XPOT,ADAR,LOXL1,MGAT4A,ATP6V1A
PRPSAP2,PPP1R13B,TGFA,MYDGF,SEPSECS,FAM208B,PRPF40B,TMEM65,TUBG2,LAMA5,EFHD1,IRF6,ZNF444,CHD2,LINC01004,HIBADH,ZMPSTE24,KLF4,MCEE,SNHG23,SUOX,AZGP1,ZNF589,TJP3,RC3H1,EPS15,VAMP4,EFHC1,TFDP2,XPOT,ZDHHC20,STEAP2
RAPGEF2,PATJ,HKDC1,CD47,MCM3AP,ST6GAL1,MTHFD1L,CDKL5,TRUB1,CALU,MMP19,SETD3,AKIRIN2,UBE2L6,KIAA0556,SMAD3,EFR3A,PIH1D1,CTD-2026D20.3,CNTN1,CARM1,FURIN,ACOX3,CHMP4C,C12orf43,MED23,DOCK6,KIAA0556,OXA1L,TOPBP1,AIM1,GALNT2
